artists,album_name,track_name,popularity,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,track_genre,recom_artists,recom_album_name,recom_track_name,recom_popularity,recom_danceability,recom_energy,recom_loudness,recom_speechiness,recom_acousticness,recom_instrumentalness,recom_liveness,recom_valence,recom_tempo,recom_track_genre,euclidean_distance
The Strokes,Is This It,The Modern Age,57,0.53,0.89,-6.042,0.0328,0.0124,0.759,0.143,0.868,145.958,garage,CASTLEBEAT,CASTLEBEAT,Change Your Mind,56,0.384,0.578,-9.624,0.0312,0.000104,0.886,0.125,0.0984,150.013,garage,5.567881097115496
The Strokes,Is This It,Soma,54,0.501,0.715,-7.382,0.0301,0.0774,0.00603,0.0653,0.502,148.971,garage,CASTLEBEAT,CASTLEBEAT,Change Your Mind,56,0.384,0.578,-9.624,0.0312,0.000104,0.886,0.125,0.0984,150.013,garage,3.3304002961379893
The Strokes,Is This It,"Alone, Together",52,0.511,0.855,-5.752,0.0307,0.00782,0.89,0.0694,0.962,142.985,garage,CASTLEBEAT,CASTLEBEAT,Change Your Mind,56,0.384,0.578,-9.624,0.0312,0.000104,0.886,0.125,0.0984,150.013,garage,9.012602182869045
The Strokes,Is This It,Trying Your Luck,53,0.502,0.691,-9.453,0.0311,0.00911,0.0149,0.133,0.629,143.926,garage,CASTLEBEAT,CASTLEBEAT,Change Your Mind,56,0.384,0.578,-9.624,0.0312,0.000104,0.886,0.125,0.0984,150.013,garage,6.866440102996328
The Strokes,Is This It,Take It Or Leave It,53,0.429,0.924,-6.131,0.0406,0.000542,0.353,0.104,0.484,154.104,garage,CASTLEBEAT,CASTLEBEAT,Change Your Mind,56,0.384,0.578,-9.624,0.0312,0.000104,0.886,0.125,0.0984,150.013,garage,6.204222506635627
The Strokes,Is This It,New York City Cops,52,0.522,0.853,-7.66,0.0362,0.071,2.82e-05,0.343,0.455,107.943,garage,CASTLEBEAT,CASTLEBEAT,Change Your Mind,56,0.384,0.578,-9.624,0.0312,0.000104,0.886,0.125,0.0984,150.013,garage,42.31786324748938
The Strokes,Is This It,Last Nite,74,0.624,0.91,-5.703,0.0297,0.0285,0.000198,0.0789,0.767,104.042,alt-rock,TEMPOREX,Numbers,Numbers,70,0.423,0.332,-10.761,0.0288,0.474,0.0,0.0993,0.5,93.958,garage,11.996461197336657
The Strokes,Is This It,Is This It,61,0.664,0.679,-8.293,0.03,0.149,4.84e-05,0.347,0.804,96.002,garage,TEMPOREX,Numbers,Numbers,70,0.423,0.332,-10.761,0.0288,0.474,0.0,0.0993,0.5,93.958,garage,9.576369235380524
The Strokes,Is This It,Hard To Explain,63,0.406,0.682,-6.281,0.0584,0.000413,0.849,0.0999,0.623,82.495,garage,TEMPOREX,Numbers,Numbers,70,0.423,0.332,-10.761,0.0288,0.474,0.0,0.0993,0.5,93.958,garage,14.196994370871916
The Strokes,Is This It,Barely Legal,57,0.427,0.886,-6.304,0.037,0.004,0.0532,0.0909,0.857,157.609,garage,TEMPOREX,Numbers,Numbers,70,0.423,0.332,-10.761,0.0288,0.474,0.0,0.0993,0.5,93.958,garage,65.1227525450207
The Strokes,Is This It,The Modern Age,57,0.53,0.89,-6.042,0.0328,0.0124,0.759,0.143,0.868,145.958,garage,TEMPOREX,Numbers,Numbers,70,0.423,0.332,-10.761,0.0288,0.474,0.0,0.0993,0.5,93.958,garage,53.81931139702551
The Strokes,Is This It,Soma,54,0.501,0.715,-7.382,0.0301,0.0774,0.00603,0.0653,0.502,148.971,garage,TEMPOREX,Numbers,Numbers,70,0.423,0.332,-10.761,0.0288,0.474,0.0,0.0993,0.5,93.958,garage,57.39476520215847
The Strokes,Is This It,"Alone, Together",52,0.511,0.855,-5.752,0.0307,0.00782,0.89,0.0694,0.962,142.985,garage,TEMPOREX,Numbers,Numbers,70,0.423,0.332,-10.761,0.0288,0.474,0.0,0.0993,0.5,93.958,garage,52.48087126194078
The Strokes,Is This It,Trying Your Luck,53,0.502,0.691,-9.453,0.0311,0.00911,0.0149,0.133,0.629,143.926,garage,TEMPOREX,Numbers,Numbers,70,0.423,0.332,-10.761,0.0288,0.474,0.0,0.0993,0.5,93.958,garage,52.80038955066619
The Strokes,Is This It,Take It Or Leave It,53,0.429,0.924,-6.131,0.0406,0.000542,0.353,0.104,0.484,154.104,garage,TEMPOREX,Numbers,Numbers,70,0.423,0.332,-10.761,0.0288,0.474,0.0,0.0993,0.5,93.958,garage,62.679166433574764
The Strokes,Is This It,New York City Cops,52,0.522,0.853,-7.66,0.0362,0.071,2.82e-05,0.343,0.455,107.943,garage,TEMPOREX,Numbers,Numbers,70,0.423,0.332,-10.761,0.0288,0.474,0.0,0.0993,0.5,93.958,garage,23.015245956773853
The Strokes,Is This It,Last Nite,74,0.624,0.91,-5.703,0.0297,0.0285,0.000198,0.0789,0.767,104.042,alt-rock,Acid Ghost,Vacation II,New York,52,0.664,0.458,-8.581,0.0285,0.89,0.945,0.115,0.571,93.561,garage,24.576710575648722
The Strokes,Is This It,Is This It,61,0.664,0.679,-8.293,0.03,0.149,4.84e-05,0.347,0.804,96.002,garage,Acid Ghost,Vacation II,New York,52,0.664,0.458,-8.581,0.0285,0.89,0.945,0.115,0.571,93.561,garage,9.414902855385312
The Strokes,Is This It,Hard To Explain,63,0.406,0.682,-6.281,0.0584,0.000413,0.849,0.0999,0.623,82.495,garage,Acid Ghost,Vacation II,New York,52,0.664,0.458,-8.581,0.0285,0.89,0.945,0.115,0.571,93.561,garage,15.800870325731081
The Strokes,Is This It,Barely Legal,57,0.427,0.886,-6.304,0.037,0.004,0.0532,0.0909,0.857,157.609,garage,Acid Ghost,Vacation II,New York,52,0.664,0.458,-8.581,0.0285,0.89,0.945,0.115,0.571,93.561,garage,64.29800259961425
The Strokes,Is This It,The Modern Age,57,0.53,0.89,-6.042,0.0328,0.0124,0.759,0.143,0.868,145.958,garage,Acid Ghost,Vacation II,New York,52,0.664,0.458,-8.581,0.0285,0.89,0.945,0.115,0.571,93.561,garage,52.70664568391731
The Strokes,Is This It,Soma,54,0.501,0.715,-7.382,0.0301,0.0774,0.00603,0.0653,0.502,148.971,garage,Acid Ghost,Vacation II,New York,52,0.664,0.458,-8.581,0.0285,0.89,0.945,0.115,0.571,93.561,garage,55.47384551363732
The Strokes,Is This It,"Alone, Together",52,0.511,0.855,-5.752,0.0307,0.00782,0.89,0.0694,0.962,142.985,garage,Acid Ghost,Vacation II,New York,52,0.664,0.458,-8.581,0.0285,0.89,0.945,0.115,0.571,93.561,garage,49.516181867672316
The Strokes,Is This It,Trying Your Luck,53,0.502,0.691,-9.453,0.0311,0.00911,0.0149,0.133,0.629,143.926,garage,Acid Ghost,Vacation II,New York,52,0.664,0.458,-8.581,0.0285,0.89,0.945,0.115,0.571,93.561,garage,50.39959216067228
The Strokes,Is This It,Take It Or Leave It,53,0.429,0.924,-6.131,0.0406,0.000542,0.353,0.104,0.484,154.104,garage,Acid Ghost,Vacation II,New York,52,0.664,0.458,-8.581,0.0285,0.89,0.945,0.115,0.571,93.561,garage,60.61253307645016
The Strokes,Is This It,New York City Cops,52,0.522,0.853,-7.66,0.0362,0.071,2.82e-05,0.343,0.455,107.943,garage,Acid Ghost,Vacation II,New York,52,0.664,0.458,-8.581,0.0285,0.89,0.945,0.115,0.571,93.561,garage,14.473962345978206
The Strokes,Is This It,Last Nite,74,0.624,0.91,-5.703,0.0297,0.0285,0.000198,0.0789,0.767,104.042,alt-rock,No Vacation,Intermission,You're Not with Me,58,0.495,0.646,-8.208,0.0308,0.405,0.15,0.333,0.132,119.857,garage,22.65187791131684
The Strokes,Is This It,Is This It,61,0.664,0.679,-8.293,0.03,0.149,4.84e-05,0.347,0.804,96.002,garage,No Vacation,Intermission,You're Not with Me,58,0.495,0.646,-8.208,0.0308,0.405,0.15,0.333,0.132,119.857,garage,24.054889360010424
The Strokes,Is This It,Hard To Explain,63,0.406,0.682,-6.281,0.0584,0.000413,0.849,0.0999,0.623,82.495,garage,No Vacation,Intermission,You're Not with Me,58,0.495,0.646,-8.208,0.0308,0.405,0.15,0.333,0.132,119.857,garage,37.7569869032285
The Strokes,Is This It,Barely Legal,57,0.427,0.886,-6.304,0.037,0.004,0.0532,0.0909,0.857,157.609,garage,No Vacation,Intermission,You're Not with Me,58,0.495,0.646,-8.208,0.0308,0.405,0.15,0.333,0.132,119.857,garage,37.82400548712419
The Strokes,Is This It,The Modern Age,57,0.53,0.89,-6.042,0.0328,0.0124,0.759,0.143,0.868,145.958,garage,No Vacation,Intermission,You're Not with Me,58,0.495,0.646,-8.208,0.0308,0.405,0.15,0.333,0.132,119.857,garage,26.231990655686044
The Strokes,Is This It,Soma,54,0.501,0.715,-7.382,0.0301,0.0774,0.00603,0.0653,0.502,148.971,garage,No Vacation,Intermission,You're Not with Me,58,0.495,0.646,-8.208,0.0308,0.405,0.15,0.333,0.132,119.857,garage,29.404909146278623
The Strokes,Is This It,"Alone, Together",52,0.511,0.855,-5.752,0.0307,0.00782,0.89,0.0694,0.962,142.985,garage,No Vacation,Intermission,You're Not with Me,58,0.495,0.646,-8.208,0.0308,0.405,0.15,0.333,0.132,119.857,garage,24.050862644038375
The Strokes,Is This It,Trying Your Luck,53,0.502,0.691,-9.453,0.0311,0.00911,0.0149,0.133,0.629,143.926,garage,No Vacation,Intermission,You're Not with Me,58,0.495,0.646,-8.208,0.0308,0.405,0.15,0.333,0.132,119.857,garage,24.623786264344066
The Strokes,Is This It,Take It Or Leave It,53,0.429,0.924,-6.131,0.0406,0.000542,0.353,0.104,0.484,154.104,garage,No Vacation,Intermission,You're Not with Me,58,0.495,0.646,-8.208,0.0308,0.405,0.15,0.333,0.132,119.857,garage,34.67901114959544
The Strokes,Is This It,New York City Cops,52,0.522,0.853,-7.66,0.0362,0.071,2.82e-05,0.343,0.455,107.943,garage,No Vacation,Intermission,You're Not with Me,58,0.495,0.646,-8.208,0.0308,0.405,0.15,0.333,0.132,119.857,garage,13.361354111795528
The Strokes,Is This It,Last Nite,74,0.624,0.91,-5.703,0.0297,0.0285,0.000198,0.0789,0.767,104.042,alt-rock,CASTLEBEAT,VHS,I Follow,55,0.491,0.571,-8.381,0.0301,0.306,0.923,0.0868,0.6,146.051,garage,46.19542072923682
The Strokes,Is This It,Is This It,61,0.664,0.679,-8.293,0.03,0.149,4.84e-05,0.347,0.804,96.002,garage,CASTLEBEAT,VHS,I Follow,55,0.491,0.571,-8.381,0.0301,0.306,0.923,0.0868,0.6,146.051,garage,50.417631307965486
The Strokes,Is This It,Hard To Explain,63,0.406,0.682,-6.281,0.0584,0.000413,0.849,0.0999,0.623,82.495,garage,CASTLEBEAT,VHS,I Follow,55,0.491,0.571,-8.381,0.0301,0.306,0.923,0.0868,0.6,146.051,garage,64.09286265189414
The Strokes,Is This It,Barely Legal,57,0.427,0.886,-6.304,0.037,0.004,0.0532,0.0909,0.857,157.609,garage,CASTLEBEAT,VHS,I Follow,55,0.491,0.571,-8.381,0.0301,0.306,0.923,0.0868,0.6,146.051,garage,11.954851879467201
The Strokes,Is This It,The Modern Age,57,0.53,0.89,-6.042,0.0328,0.0124,0.759,0.143,0.868,145.958,garage,CASTLEBEAT,VHS,I Follow,55,0.491,0.571,-8.381,0.0301,0.306,0.923,0.0868,0.6,146.051,garage,3.125850074779659
The Strokes,Is This It,Soma,54,0.501,0.715,-7.382,0.0301,0.0774,0.00603,0.0653,0.502,148.971,garage,CASTLEBEAT,VHS,I Follow,55,0.491,0.571,-8.381,0.0301,0.306,0.923,0.0868,0.6,146.051,garage,3.383547722568738
The Strokes,Is This It,"Alone, Together",52,0.511,0.855,-5.752,0.0307,0.00782,0.89,0.0694,0.962,142.985,garage,CASTLEBEAT,VHS,I Follow,55,0.491,0.571,-8.381,0.0301,0.306,0.923,0.0868,0.6,146.051,garage,5.06106712387811
The Strokes,Is This It,Trying Your Luck,53,0.502,0.691,-9.453,0.0311,0.00911,0.0149,0.133,0.629,143.926,garage,CASTLEBEAT,VHS,I Follow,55,0.491,0.571,-8.381,0.0301,0.306,0.923,0.0868,0.6,146.051,garage,3.255010863591702
The Strokes,Is This It,Take It Or Leave It,53,0.429,0.924,-6.131,0.0406,0.000542,0.353,0.104,0.484,154.104,garage,CASTLEBEAT,VHS,I Follow,55,0.491,0.571,-8.381,0.0301,0.306,0.923,0.0868,0.6,146.051,garage,8.6298220537717
The Strokes,Is This It,New York City Cops,52,0.522,0.853,-7.66,0.0362,0.071,2.82e-05,0.343,0.455,107.943,garage,CASTLEBEAT,VHS,I Follow,55,0.491,0.571,-8.381,0.0301,0.306,0.923,0.0868,0.6,146.051,garage,38.246748784616905
The Strokes,Is This It,Last Nite,74,0.624,0.91,-5.703,0.0297,0.0285,0.000198,0.0789,0.767,104.042,alt-rock,Arctic Monkeys,Leave Before The Lights Come On,Leave Before The Lights Come On,62,0.365,0.887,-4.579,0.0417,0.00272,2.18e-05,0.0923,0.916,150.718,garage,48.20791585621023
The Strokes,Is This It,Is This It,61,0.664,0.679,-8.293,0.03,0.149,4.84e-05,0.347,0.804,96.002,garage,Arctic Monkeys,Leave Before The Lights Come On,Leave Before The Lights Come On,62,0.365,0.887,-4.579,0.0417,0.00272,2.18e-05,0.0923,0.916,150.718,garage,54.85313179590666
The Strokes,Is This It,Hard To Explain,63,0.406,0.682,-6.281,0.0584,0.000413,0.849,0.0999,0.623,82.495,garage,Arctic Monkeys,Leave Before The Lights Come On,Leave Before The Lights Come On,62,0.365,0.887,-4.579,0.0417,0.00272,2.18e-05,0.0923,0.916,150.718,garage,68.25778485972367
The Strokes,Is This It,Barely Legal,57,0.427,0.886,-6.304,0.037,0.004,0.0532,0.0909,0.857,157.609,garage,Arctic Monkeys,Leave Before The Lights Come On,Leave Before The Lights Come On,62,0.365,0.887,-4.579,0.0417,0.00272,2.18e-05,0.0923,0.916,150.718,garage,8.68744413561063
The Strokes,Is This It,The Modern Age,57,0.53,0.89,-6.042,0.0328,0.0124,0.759,0.143,0.868,145.958,garage,Arctic Monkeys,Leave Before The Lights Come On,Leave Before The Lights Come On,62,0.365,0.887,-4.579,0.0417,0.00272,2.18e-05,0.0923,0.916,150.718,garage,7.099739312853336
The Strokes,Is This It,Soma,54,0.501,0.715,-7.382,0.0301,0.0774,0.00603,0.0653,0.502,148.971,garage,Arctic Monkeys,Leave Before The Lights Come On,Leave Before The Lights Come On,62,0.365,0.887,-4.579,0.0417,0.00272,2.18e-05,0.0923,0.916,150.718,garage,8.668031538986646
The Strokes,Is This It,"Alone, Together",52,0.511,0.855,-5.752,0.0307,0.00782,0.89,0.0694,0.962,142.985,garage,Arctic Monkeys,Leave Before The Lights Come On,Leave Before The Lights Come On,62,0.365,0.887,-4.579,0.0417,0.00272,2.18e-05,0.0923,0.916,150.718,garage,12.72762376158546
The Strokes,Is This It,Trying Your Luck,53,0.502,0.691,-9.453,0.0311,0.00911,0.0149,0.133,0.629,143.926,garage,Arctic Monkeys,Leave Before The Lights Come On,Leave Before The Lights Come On,62,0.365,0.887,-4.579,0.0417,0.00272,2.18e-05,0.0923,0.916,150.718,garage,12.289374477284646
The Strokes,Is This It,Take It Or Leave It,53,0.429,0.924,-6.131,0.0406,0.000542,0.353,0.104,0.484,154.104,garage,Arctic Monkeys,Leave Before The Lights Come On,Leave Before The Lights Come On,62,0.365,0.887,-4.579,0.0417,0.00272,2.18e-05,0.0923,0.916,150.718,garage,9.756563198860517
The Strokes,Is This It,New York City Cops,52,0.522,0.853,-7.66,0.0362,0.071,2.82e-05,0.343,0.455,107.943,garage,Arctic Monkeys,Leave Before The Lights Come On,Leave Before The Lights Come On,62,0.365,0.887,-4.579,0.0417,0.00272,2.18e-05,0.0923,0.916,150.718,garage,44.039744037612664
The Strokes,Is This It,Last Nite,74,0.624,0.91,-5.703,0.0297,0.0285,0.000198,0.0789,0.767,104.042,alt-rock,Good Morning,Prize//Reward,$10 ,64,0.624,0.596,-9.804,0.0314,0.475,0.203,0.119,0.896,120.969,garage,20.092258927288484
The Strokes,Is This It,Is This It,61,0.664,0.679,-8.293,0.03,0.149,4.84e-05,0.347,0.804,96.002,garage,Good Morning,Prize//Reward,$10 ,64,0.624,0.596,-9.804,0.0314,0.475,0.203,0.119,0.896,120.969,garage,25.1962420672596
The Strokes,Is This It,Hard To Explain,63,0.406,0.682,-6.281,0.0584,0.000413,0.849,0.0999,0.623,82.495,garage,Good Morning,Prize//Reward,$10 ,64,0.624,0.596,-9.804,0.0314,0.475,0.203,0.119,0.896,120.969,garage,38.657900830626694
The Strokes,Is This It,Barely Legal,57,0.427,0.886,-6.304,0.037,0.004,0.0532,0.0909,0.857,157.609,garage,Good Morning,Prize//Reward,$10 ,64,0.624,0.596,-9.804,0.0314,0.475,0.203,0.119,0.896,120.969,garage,37.47144422103318
The Strokes,Is This It,The Modern Age,57,0.53,0.89,-6.042,0.0328,0.0124,0.759,0.143,0.868,145.958,garage,Good Morning,Prize//Reward,$10 ,64,0.624,0.596,-9.804,0.0314,0.475,0.203,0.119,0.896,120.969,garage,26.23399576351266
The Strokes,Is This It,Soma,54,0.501,0.715,-7.382,0.0301,0.0774,0.00603,0.0653,0.502,148.971,garage,Good Morning,Prize//Reward,$10 ,64,0.624,0.596,-9.804,0.0314,0.475,0.203,0.119,0.896,120.969,garage,29.83894070373311
The Strokes,Is This It,"Alone, Together",52,0.511,0.855,-5.752,0.0307,0.00782,0.89,0.0694,0.962,142.985,garage,Good Morning,Prize//Reward,$10 ,64,0.624,0.596,-9.804,0.0314,0.475,0.203,0.119,0.896,120.969,garage,25.41455985852206
The Strokes,Is This It,Trying Your Luck,53,0.502,0.691,-9.453,0.0311,0.00911,0.0149,0.133,0.629,143.926,garage,Good Morning,Prize//Reward,$10 ,64,0.624,0.596,-9.804,0.0314,0.475,0.203,0.119,0.896,120.969,garage,25.46556261291118
The Strokes,Is This It,Take It Or Leave It,53,0.429,0.924,-6.131,0.0406,0.000542,0.353,0.104,0.484,154.104,garage,Good Morning,Prize//Reward,$10 ,64,0.624,0.596,-9.804,0.0314,0.475,0.203,0.119,0.896,120.969,garage,35.11384950462944
The Strokes,Is This It,New York City Cops,52,0.522,0.853,-7.66,0.0362,0.071,2.82e-05,0.343,0.455,107.943,garage,Good Morning,Prize//Reward,$10 ,64,0.624,0.596,-9.804,0.0314,0.475,0.203,0.119,0.896,120.969,garage,17.85494213352693
The Strokes,Is This It,Last Nite,74,0.624,0.91,-5.703,0.0297,0.0285,0.000198,0.0789,0.767,104.042,alt-rock,The Growlers,City Club,Night Ride,62,0.608,0.752,-4.954,0.0315,0.0163,0.0,0.118,0.569,110.107,garage,13.468902365419538
The Strokes,Is This It,Is This It,61,0.664,0.679,-8.293,0.03,0.149,4.84e-05,0.347,0.804,96.002,garage,The Growlers,City Club,Night Ride,62,0.608,0.752,-4.954,0.0315,0.0163,0.0,0.118,0.569,110.107,garage,14.533880711714358
The Strokes,Is This It,Hard To Explain,63,0.406,0.682,-6.281,0.0584,0.000413,0.849,0.0999,0.623,82.495,garage,The Growlers,City Club,Night Ride,62,0.608,0.752,-4.954,0.0315,0.0163,0.0,0.118,0.569,110.107,garage,27.67587754013897
The Strokes,Is This It,Barely Legal,57,0.427,0.886,-6.304,0.037,0.004,0.0532,0.0909,0.857,157.609,garage,The Growlers,City Club,Night Ride,62,0.608,0.752,-4.954,0.0315,0.0163,0.0,0.118,0.569,110.107,garage,47.784933935185066
The Strokes,Is This It,The Modern Age,57,0.53,0.89,-6.042,0.0328,0.0124,0.759,0.143,0.868,145.958,garage,The Growlers,City Club,Night Ride,62,0.608,0.752,-4.954,0.0315,0.0163,0.0,0.118,0.569,110.107,garage,36.22387606123895
The Strokes,Is This It,Soma,54,0.501,0.715,-7.382,0.0301,0.0774,0.00603,0.0653,0.502,148.971,garage,The Growlers,City Club,Night Ride,62,0.608,0.752,-4.954,0.0315,0.0163,0.0,0.118,0.569,110.107,garage,39.75335879923733
The Strokes,Is This It,"Alone, Together",52,0.511,0.855,-5.752,0.0307,0.00782,0.89,0.0694,0.962,142.985,garage,The Growlers,City Club,Night Ride,62,0.608,0.752,-4.954,0.0315,0.0163,0.0,0.118,0.569,110.107,garage,34.38849647062809
The Strokes,Is This It,Trying Your Luck,53,0.502,0.691,-9.453,0.0311,0.00911,0.0149,0.133,0.629,143.926,garage,The Growlers,City Club,Night Ride,62,0.608,0.752,-4.954,0.0315,0.0163,0.0,0.118,0.569,110.107,garage,35.28434238959399
The Strokes,Is This It,Take It Or Leave It,53,0.429,0.924,-6.131,0.0406,0.000542,0.353,0.104,0.484,154.104,garage,The Growlers,City Club,Night Ride,62,0.608,0.752,-4.954,0.0315,0.0163,0.0,0.118,0.569,110.107,garage,44.925664426077944
The Strokes,Is This It,New York City Cops,52,0.522,0.853,-7.66,0.0362,0.071,2.82e-05,0.343,0.455,107.943,garage,The Growlers,City Club,Night Ride,62,0.608,0.752,-4.954,0.0315,0.0163,0.0,0.118,0.569,110.107,garage,10.587235908432154
The Strokes,Is This It,Last Nite,74,0.624,0.91,-5.703,0.0297,0.0285,0.000198,0.0789,0.767,104.042,alt-rock,High Sunn,Hopeless Romantic,Ramen Waitress,62,0.544,0.81,-5.135,0.0373,0.00016,0.637,0.246,0.668,94.996,garage,15.053678657152348
The Strokes,Is This It,Is This It,61,0.664,0.679,-8.293,0.03,0.149,4.84e-05,0.347,0.804,96.002,garage,High Sunn,Hopeless Romantic,Ramen Waitress,62,0.544,0.81,-5.135,0.0373,0.00016,0.637,0.246,0.668,94.996,garage,3.531737812514196
The Strokes,Is This It,Hard To Explain,63,0.406,0.682,-6.281,0.0584,0.000413,0.849,0.0999,0.623,82.495,garage,High Sunn,Hopeless Romantic,Ramen Waitress,62,0.544,0.81,-5.135,0.0373,0.00016,0.637,0.246,0.668,94.996,garage,12.597321321773482
The Strokes,Is This It,Barely Legal,57,0.427,0.886,-6.304,0.037,0.004,0.0532,0.0909,0.857,157.609,garage,High Sunn,Hopeless Romantic,Ramen Waitress,62,0.544,0.81,-5.135,0.0373,0.00016,0.637,0.246,0.668,94.996,garage,62.8265422356316
The Strokes,Is This It,The Modern Age,57,0.53,0.89,-6.042,0.0328,0.0124,0.759,0.143,0.868,145.958,garage,High Sunn,Hopeless Romantic,Ramen Waitress,62,0.544,0.81,-5.135,0.0373,0.00016,0.637,0.246,0.668,94.996,garage,51.215430800371095
The Strokes,Is This It,Soma,54,0.501,0.715,-7.382,0.0301,0.0774,0.00603,0.0653,0.502,148.971,garage,High Sunn,Hopeless Romantic,Ramen Waitress,62,0.544,0.81,-5.135,0.0373,0.00016,0.637,0.246,0.668,94.996,garage,54.61524381972949
The Strokes,Is This It,"Alone, Together",52,0.511,0.855,-5.752,0.0307,0.00782,0.89,0.0694,0.962,142.985,garage,High Sunn,Hopeless Romantic,Ramen Waitress,62,0.544,0.81,-5.135,0.0373,0.00016,0.637,0.246,0.668,94.996,garage,49.025602074789475
The Strokes,Is This It,Trying Your Luck,53,0.502,0.691,-9.453,0.0311,0.00911,0.0149,0.133,0.629,143.926,garage,High Sunn,Hopeless Romantic,Ramen Waitress,62,0.544,0.81,-5.135,0.0373,0.00016,0.637,0.246,0.668,94.996,garage,49.94204006598549
The Strokes,Is This It,Take It Or Leave It,53,0.429,0.924,-6.131,0.0406,0.000542,0.353,0.104,0.484,154.104,garage,High Sunn,Hopeless Romantic,Ramen Waitress,62,0.544,0.81,-5.135,0.0373,0.00016,0.637,0.246,0.668,94.996,garage,59.798901227664096
The Strokes,Is This It,New York City Cops,52,0.522,0.853,-7.66,0.0362,0.071,2.82e-05,0.343,0.455,107.943,garage,High Sunn,Hopeless Romantic,Ramen Waitress,62,0.544,0.81,-5.135,0.0373,0.00016,0.637,0.246,0.668,94.996,garage,16.5670847643632
The Strokes,Is This It,Last Nite,74,0.624,0.91,-5.703,0.0297,0.0285,0.000198,0.0789,0.767,104.042,alt-rock,Arctic Monkeys,One For The Road,You're So Dark,58,0.484,0.649,-7.479,0.0561,0.258,0.0116,0.0898,0.838,151.537,garage,50.15052919985595
The Strokes,Is This It,Is This It,61,0.664,0.679,-8.293,0.03,0.149,4.84e-05,0.347,0.804,96.002,garage,Arctic Monkeys,One For The Road,You're So Dark,58,0.484,0.649,-7.479,0.0561,0.258,0.0116,0.0898,0.838,151.537,garage,55.62294602490472
The Strokes,Is This It,Hard To Explain,63,0.406,0.682,-6.281,0.0584,0.000413,0.849,0.0999,0.623,82.495,garage,Arctic Monkeys,One For The Road,You're So Dark,58,0.484,0.649,-7.479,0.0561,0.258,0.0116,0.0898,0.838,151.537,garage,69.23910790241717
The Strokes,Is This It,Barely Legal,57,0.427,0.886,-6.304,0.037,0.004,0.0532,0.0909,0.857,157.609,garage,Arctic Monkeys,One For The Road,You're So Dark,58,0.484,0.649,-7.479,0.0561,0.258,0.0116,0.0898,0.838,151.537,garage,6.275045862780608
The Strokes,Is This It,The Modern Age,57,0.53,0.89,-6.042,0.0328,0.0124,0.759,0.143,0.868,145.958,garage,Arctic Monkeys,One For The Road,You're So Dark,58,0.484,0.649,-7.479,0.0561,0.258,0.0116,0.0898,0.838,151.537,garage,5.905387900045185
The Strokes,Is This It,Soma,54,0.501,0.715,-7.382,0.0301,0.0774,0.00603,0.0653,0.502,148.971,garage,Arctic Monkeys,One For The Road,You're So Dark,58,0.484,0.649,-7.479,0.0561,0.258,0.0116,0.0898,0.838,151.537,garage,4.769195910727511
The Strokes,Is This It,"Alone, Together",52,0.511,0.855,-5.752,0.0307,0.00782,0.89,0.0694,0.962,142.985,garage,Arctic Monkeys,One For The Road,You're So Dark,58,0.484,0.649,-7.479,0.0561,0.258,0.0116,0.0898,0.838,151.537,garage,10.630757823993541
The Strokes,Is This It,Trying Your Luck,53,0.502,0.691,-9.453,0.0311,0.00911,0.0149,0.133,0.629,143.926,garage,Arctic Monkeys,One For The Road,You're So Dark,58,0.484,0.649,-7.479,0.0561,0.258,0.0116,0.0898,0.838,151.537,garage,9.323851905843437
The Strokes,Is This It,Take It Or Leave It,53,0.429,0.924,-6.131,0.0406,0.000542,0.353,0.104,0.484,154.104,garage,Arctic Monkeys,One For The Road,You're So Dark,58,0.484,0.649,-7.479,0.0561,0.258,0.0116,0.0898,0.838,151.537,garage,5.813246895820273
The Strokes,Is This It,New York City Cops,52,0.522,0.853,-7.66,0.0362,0.071,2.82e-05,0.343,0.455,107.943,garage,Arctic Monkeys,One For The Road,You're So Dark,58,0.484,0.649,-7.479,0.0561,0.258,0.0116,0.0898,0.838,151.537,garage,44.008623645332925
The Strokes,Is This It,Last Nite,74,0.624,0.91,-5.703,0.0297,0.0285,0.000198,0.0789,0.767,104.042,alt-rock,Plums,Jen,Parking Lots,61,0.488,0.763,-5.331,0.03,0.0203,0.37,0.343,0.716,155.663,garage,53.23640953951727
The Strokes,Is This It,Is This It,61,0.664,0.679,-8.293,0.03,0.149,4.84e-05,0.347,0.804,96.002,garage,Plums,Jen,Parking Lots,61,0.488,0.763,-5.331,0.03,0.0203,0.37,0.343,0.716,155.663,garage,59.73614973260617
The Strokes,Is This It,Hard To Explain,63,0.406,0.682,-6.281,0.0584,0.000413,0.849,0.0999,0.623,82.495,garage,Plums,Jen,Parking Lots,61,0.488,0.763,-5.331,0.03,0.0203,0.37,0.343,0.716,155.663,garage,73.20362285203356
The Strokes,Is This It,Barely Legal,57,0.427,0.886,-6.304,0.037,0.004,0.0532,0.0909,0.857,157.609,garage,Plums,Jen,Parking Lots,61,0.488,0.763,-5.331,0.03,0.0203,0.37,0.343,0.716,155.663,garage,4.575653760939522
